,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
22769,Ohio Street Beach,2014-08-02 14:00:00,22.3,2.04,0.214,3.0,10.8,08/02/2014 2:00 PM,OhioStreetBeach201408021400
22770,Ohio Street Beach,2014-08-02 15:00:00,22.4,2.52,0.177,3.0,10.8,08/02/2014 3:00 PM,OhioStreetBeach201408021500
22771,Ohio Street Beach,2014-08-02 16:00:00,23.1,2.4,0.181,9.0,10.8,08/02/2014 4:00 PM,OhioStreetBeach201408021600
22772,Ohio Street Beach,2014-08-02 17:00:00,23.1,2.31,0.159,3.0,10.8,08/02/2014 5:00 PM,OhioStreetBeach201408021700
22773,Ohio Street Beach,2014-08-02 18:00:00,22.5,2.69,0.169,4.0,10.8,08/02/2014 6:00 PM,OhioStreetBeach201408021800
22774,Ohio Street Beach,2014-08-02 19:00:00,21.8,2.43,0.171,7.0,10.8,08/02/2014 7:00 PM,OhioStreetBeach201408021900
22775,Ohio Street Beach,2014-08-02 20:00:00,21.4,2.59,0.176,2.0,10.8,08/02/2014 8:00 PM,OhioStreetBeach201408022000
22776,Ohio Street Beach,2014-08-02 21:00:00,21.1,2.47,0.139,2.0,10.8,08/02/2014 9:00 PM,OhioStreetBeach201408022100
22777,Ohio Street Beach,2014-08-02 22:00:00,20.9,2.28,0.199,2.0,10.7,08/02/2014 10:00 PM,OhioStreetBeach201408022200
22778,Ohio Street Beach,2014-08-02 23:00:00,20.8,2.14,0.132,3.0,10.8,08/02/2014 11:00 PM,OhioStreetBeach201408022300
22803,Ohio Street Beach,2014-08-03 00:00:00,20.7,2.31,0.097,2.0,10.7,08/03/2014 12:00 AM,OhioStreetBeach201408032400
22780,Ohio Street Beach,2014-08-03 01:00:00,20.6,2.44,0.095,3.0,10.8,08/03/2014 1:00 AM,OhioStreetBeach201408030100
22781,Ohio Street Beach,2014-08-03 02:00:00,20.6,2.16,0.095,6.0,10.8,08/03/2014 2:00 AM,OhioStreetBeach201408030200
22782,Ohio Street Beach,2014-08-03 03:00:00,20.5,2.8,0.083,5.0,10.7,08/03/2014 3:00 AM,OhioStreetBeach201408030300
22783,Ohio Street Beach,2014-08-03 04:00:00,20.5,2.29,0.079,4.0,10.7,08/03/2014 4:00 AM,OhioStreetBeach201408030400
22784,Ohio Street Beach,2014-08-03 05:00:00,20.4,5.41,0.144,2.0,10.7,08/03/2014 5:00 AM,OhioStreetBeach201408030500
22785,Ohio Street Beach,2014-08-03 06:00:00,20.4,2.5,0.074,4.0,10.7,08/03/2014 6:00 AM,OhioStreetBeach201408030600
22786,Ohio Street Beach,2014-08-03 07:00:00,20.4,2.12,0.079,7.0,10.7,08/03/2014 7:00 AM,OhioStreetBeach201408030700
22787,Ohio Street Beach,2014-08-03 08:00:00,20.5,2.06,0.123,3.0,10.7,08/03/2014 8:00 AM,OhioStreetBeach201408030800
22788,Ohio Street Beach,2014-08-03 09:00:00,20.7,2.05,0.088,6.0,10.7,08/03/2014 9:00 AM,OhioStreetBeach201408030900
22789,Ohio Street Beach,2014-08-03 10:00:00,20.9,1.91,0.102,3.0,10.7,08/03/2014 10:00 AM,OhioStreetBeach201408031000
22790,Ohio Street Beach,2014-08-03 11:00:00,21.9,2.01,0.142,3.0,10.7,08/03/2014 11:00 AM,OhioStreetBeach201408031100
22791,Ohio Street Beach,2014-08-03 12:00:00,22.0,1.9,0.186,4.0,10.7,08/03/2014 12:00 PM,OhioStreetBeach201408031200
22792,Ohio Street Beach,2014-08-03 13:00:00,22.0,1.86,0.198,2.0,10.7,08/03/2014 1:00 PM,OhioStreetBeach201408031300
22793,Ohio Street Beach,2014-08-03 14:00:00,21.6,2.58,0.185,3.0,10.7,08/03/2014 2:00 PM,OhioStreetBeach201408031400
22794,Ohio Street Beach,2014-08-03 15:00:00,21.5,2.79,0.14,3.0,10.7,08/03/2014 3:00 PM,OhioStreetBeach201408031500
22795,Ohio Street Beach,2014-08-03 16:00:00,21.5,2.79,0.167,2.0,10.7,08/03/2014 4:00 PM,OhioStreetBeach201408031600
22796,Ohio Street Beach,2014-08-03 17:00:00,21.2,2.47,0.188,3.0,10.7,08/03/2014 5:00 PM,OhioStreetBeach201408031700
22797,Ohio Street Beach,2014-08-03 18:00:00,21.1,2.6,0.151,3.0,10.7,08/03/2014 6:00 PM,OhioStreetBeach201408031800
22798,Ohio Street Beach,2014-08-03 19:00:00,20.9,2.53,0.134,3.0,10.7,08/03/2014 7:00 PM,OhioStreetBeach201408031900
22799,Ohio Street Beach,2014-08-03 20:00:00,20.8,2.52,0.118,2.0,10.7,08/03/2014 8:00 PM,OhioStreetBeach201408032000
22800,Ohio Street Beach,2014-08-03 21:00:00,20.7,2.8,0.11,3.0,10.7,08/03/2014 9:00 PM,OhioStreetBeach201408032100
22801,Ohio Street Beach,2014-08-03 22:00:00,20.6,2.73,0.11,3.0,10.7,08/03/2014 10:00 PM,OhioStreetBeach201408032200
22802,Ohio Street Beach,2014-08-03 23:00:00,20.6,2.37,0.118,2.0,10.7,08/03/2014 11:00 PM,OhioStreetBeach201408032300
22827,Ohio Street Beach,2014-08-04 00:00:00,20.6,2.54,0.083,2.0,10.7,08/04/2014 12:00 AM,OhioStreetBeach201408042400
22804,Ohio Street Beach,2014-08-04 01:00:00,20.6,2.74,0.086,7.0,10.7,08/04/2014 1:00 AM,OhioStreetBeach201408040100
22805,Ohio Street Beach,2014-08-04 02:00:00,20.5,2.59,0.076,6.0,10.7,08/04/2014 2:00 AM,OhioStreetBeach201408040200
22806,Ohio Street Beach,2014-08-04 03:00:00,20.5,2.52,0.081,4.0,10.7,08/04/2014 3:00 AM,OhioStreetBeach201408040300
22807,Ohio Street Beach,2014-08-04 04:00:00,20.4,3.64,0.065,3.0,10.7,08/04/2014 4:00 AM,OhioStreetBeach201408040400
22808,Ohio Street Beach,2014-08-04 05:00:00,20.4,2.49,0.066,10.0,10.7,08/04/2014 5:00 AM,OhioStreetBeach201408040500
22809,Ohio Street Beach,2014-08-04 06:00:00,20.4,2.54,0.062,9.0,10.7,08/04/2014 6:00 AM,OhioStreetBeach201408040600
22810,Ohio Street Beach,2014-08-04 07:00:00,20.3,2.93,0.067,7.0,10.7,08/04/2014 7:00 AM,OhioStreetBeach201408040700
22811,Ohio Street Beach,2014-08-04 08:00:00,20.5,2.3,0.087,6.0,10.7,08/04/2014 8:00 AM,OhioStreetBeach201408040800
22812,Ohio Street Beach,2014-08-04 09:00:00,20.6,2.32,0.071,5.0,10.7,08/04/2014 9:00 AM,OhioStreetBeach201408040900
22813,Ohio Street Beach,2014-08-04 10:00:00,20.7,2.2,0.07,5.0,10.7,08/04/2014 10:00 AM,OhioStreetBeach201408041000
22814,Ohio Street Beach,2014-08-04 11:00:00,21.2,1.87,0.151,3.0,10.7,08/04/2014 11:00 AM,OhioStreetBeach201408041100
22815,Ohio Street Beach,2014-08-04 12:00:00,22.0,3.88,0.109,2.0,10.7,08/04/2014 12:00 PM,OhioStreetBeach201408041200
22816,Ohio Street Beach,2014-08-04 13:00:00,22.2,1.91,0.13,3.0,10.7,08/04/2014 1:00 PM,OhioStreetBeach201408041300
22817,Ohio Street Beach,2014-08-04 14:00:00,21.6,1.86,0.101,3.0,10.7,08/04/2014 2:00 PM,OhioStreetBeach201408041400
22818,Ohio Street Beach,2014-08-04 15:00:00,22.0,1.76,0.114,3.0,10.7,08/04/2014 3:00 PM,OhioStreetBeach201408041500
22819,Ohio Street Beach,2014-08-04 16:00:00,22.0,1.83,0.104,3.0,10.7,08/04/2014 4:00 PM,OhioStreetBeach201408041600
22820,Ohio Street Beach,2014-08-04 17:00:00,22.0,1.72,0.137,3.0,10.7,08/04/2014 5:00 PM,OhioStreetBeach201408041700
22821,Ohio Street Beach,2014-08-04 18:00:00,21.8,1.61,0.124,3.0,10.7,08/04/2014 6:00 PM,OhioStreetBeach201408041800
22822,Ohio Street Beach,2014-08-04 19:00:00,21.7,1.69,0.126,2.0,10.7,08/04/2014 7:00 PM,OhioStreetBeach201408041900
22823,Ohio Street Beach,2014-08-04 20:00:00,21.6,1.85,0.142,4.0,10.7,08/04/2014 8:00 PM,OhioStreetBeach201408042000
22824,Ohio Street Beach,2014-08-04 21:00:00,21.6,1.86,0.156,2.0,10.7,08/04/2014 9:00 PM,OhioStreetBeach201408042100
22825,Ohio Street Beach,2014-08-04 22:00:00,21.3,1.89,0.173,3.0,10.7,08/04/2014 10:00 PM,OhioStreetBeach201408042200
22826,Ohio Street Beach,2014-08-04 23:00:00,21.2,1.67,0.148,3.0,10.7,08/04/2014 11:00 PM,OhioStreetBeach201408042300
22849,Ohio Street Beach,2014-08-05 00:00:00,21.1,1.58,0.143,3.0,10.7,08/05/2014 12:00 AM,OhioStreetBeach201408052400
22828,Ohio Street Beach,2014-08-05 01:00:00,21.0,1.66,0.127,3.0,10.7,08/05/2014 1:00 AM,OhioStreetBeach201408050100
22829,Ohio Street Beach,2014-08-05 03:00:00,21.0,1.67,0.126,3.0,10.7,08/05/2014 3:00 AM,OhioStreetBeach201408050300
22830,Ohio Street Beach,2014-08-05 05:00:00,20.9,1.46,0.116,3.0,10.7,08/05/2014 5:00 AM,OhioStreetBeach201408050500
22831,Ohio Street Beach,2014-08-05 06:00:00,20.9,1.45,0.116,3.0,10.7,08/05/2014 6:00 AM,OhioStreetBeach201408050600
22832,Ohio Street Beach,2014-08-05 07:00:00,20.9,1.4,0.112,3.0,10.7,08/05/2014 7:00 AM,OhioStreetBeach201408050700
22833,Ohio Street Beach,2014-08-05 08:00:00,20.9,1.4,0.108,3.0,10.7,08/05/2014 8:00 AM,OhioStreetBeach201408050800
22834,Ohio Street Beach,2014-08-05 09:00:00,20.9,1.41,0.12,3.0,10.7,08/05/2014 9:00 AM,OhioStreetBeach201408050900
22835,Ohio Street Beach,2014-08-05 10:00:00,20.9,1.29,0.115,3.0,10.7,08/05/2014 10:00 AM,OhioStreetBeach201408051000
22836,Ohio Street Beach,2014-08-05 11:00:00,21.1,1.33,0.151,3.0,10.7,08/05/2014 11:00 AM,OhioStreetBeach201408051100
22837,Ohio Street Beach,2014-08-05 12:00:00,21.6,1.3,0.148,3.0,10.7,08/05/2014 12:00 PM,OhioStreetBeach201408051200
22838,Ohio Street Beach,2014-08-05 13:00:00,21.9,1.32,0.139,3.0,10.7,08/05/2014 1:00 PM,OhioStreetBeach201408051300
22839,Ohio Street Beach,2014-08-05 14:00:00,22.3,1.38,0.161,3.0,10.7,08/05/2014 2:00 PM,OhioStreetBeach201408051400
22840,Ohio Street Beach,2014-08-05 15:00:00,22.2,1.7,0.185,8.0,10.7,08/05/2014 3:00 PM,OhioStreetBeach201408051500
22841,Ohio Street Beach,2014-08-05 16:00:00,22.5,1.55,0.187,2.0,10.7,08/05/2014 4:00 PM,OhioStreetBeach201408051600
22842,Ohio Street Beach,2014-08-05 17:00:00,22.7,1.66,0.191,2.0,10.6,08/05/2014 5:00 PM,OhioStreetBeach201408051700
22843,Ohio Street Beach,2014-08-05 18:00:00,22.7,1.67,0.21,3.0,10.7,08/05/2014 6:00 PM,OhioStreetBeach201408051800
22844,Ohio Street Beach,2014-08-05 19:00:00,22.7,1.68,0.204,3.0,10.7,08/05/2014 7:00 PM,OhioStreetBeach201408051900
22845,Ohio Street Beach,2014-08-05 20:00:00,22.8,2.55,0.187,3.0,10.7,08/05/2014 8:00 PM,OhioStreetBeach201408052000
22846,Ohio Street Beach,2014-08-05 21:00:00,22.6,2.7,0.189,3.0,10.7,08/05/2014 9:00 PM,OhioStreetBeach201408052100
22847,Ohio Street Beach,2014-08-05 22:00:00,22.5,2.47,0.188,3.0,10.7,08/05/2014 10:00 PM,OhioStreetBeach201408052200
22848,Ohio Street Beach,2014-08-05 23:00:00,22.3,2.03,0.187,3.0,10.6,08/05/2014 11:00 PM,OhioStreetBeach201408052300
22873,Ohio Street Beach,2014-08-06 00:00:00,22.2,1.99,0.179,3.0,10.7,08/06/2014 12:00 AM,OhioStreetBeach201408062400
22850,Ohio Street Beach,2014-08-06 01:00:00,22.1,2.05,0.168,3.0,10.7,08/06/2014 1:00 AM,OhioStreetBeach201408060100
22851,Ohio Street Beach,2014-08-06 02:00:00,21.9,1.97,0.166,3.0,10.7,08/06/2014 2:00 AM,OhioStreetBeach201408060200
22852,Ohio Street Beach,2014-08-06 03:00:00,21.6,1.95,0.175,4.0,10.7,08/06/2014 3:00 AM,OhioStreetBeach201408060300
22853,Ohio Street Beach,2014-08-06 04:00:00,21.5,1.64,0.191,4.0,10.6,08/06/2014 4:00 AM,OhioStreetBeach201408060400
22854,Ohio Street Beach,2014-08-06 05:00:00,21.3,1.8,0.202,4.0,10.6,08/06/2014 5:00 AM,OhioStreetBeach201408060500
22855,Ohio Street Beach,2014-08-06 06:00:00,21.2,1.83,0.201,4.0,10.7,08/06/2014 6:00 AM,OhioStreetBeach201408060600
22856,Ohio Street Beach,2014-08-06 07:00:00,21.2,2.14,0.211,3.0,10.6,08/06/2014 7:00 AM,OhioStreetBeach201408060700
22857,Ohio Street Beach,2014-08-06 08:00:00,21.2,2.53,0.2,4.0,10.6,08/06/2014 8:00 AM,OhioStreetBeach201408060800
22858,Ohio Street Beach,2014-08-06 09:00:00,21.3,3.1,0.212,4.0,10.6,08/06/2014 9:00 AM,OhioStreetBeach201408060900
22859,Ohio Street Beach,2014-08-06 10:00:00,21.5,2.83,0.213,4.0,10.6,08/06/2014 10:00 AM,OhioStreetBeach201408061000
22860,Ohio Street Beach,2014-08-06 11:00:00,21.6,2.35,0.206,4.0,10.6,08/06/2014 11:00 AM,OhioStreetBeach201408061100
22861,Ohio Street Beach,2014-08-06 12:00:00,21.8,2.2,0.218,4.0,10.6,08/06/2014 12:00 PM,OhioStreetBeach201408061200
22862,Ohio Street Beach,2014-08-06 13:00:00,22.6,2.63,0.204,4.0,10.6,08/06/2014 1:00 PM,OhioStreetBeach201408061300
22863,Ohio Street Beach,2014-08-06 14:00:00,23.4,2.88,0.208,4.0,10.6,08/06/2014 2:00 PM,OhioStreetBeach201408061400
22864,Ohio Street Beach,2014-08-06 15:00:00,23.3,2.42,0.188,3.0,10.6,08/06/2014 3:00 PM,OhioStreetBeach201408061500
22865,Ohio Street Beach,2014-08-06 16:00:00,23.3,2.19,0.184,4.0,10.6,08/06/2014 4:00 PM,OhioStreetBeach201408061600
22866,Ohio Street Beach,2014-08-06 17:00:00,23.4,2.25,0.205,4.0,10.6,08/06/2014 5:00 PM,OhioStreetBeach201408061700
22867,Ohio Street Beach,2014-08-06 18:00:00,23.4,2.4,0.203,4.0,10.6,08/06/2014 6:00 PM,OhioStreetBeach201408061800
22868,Ohio Street Beach,2014-08-06 19:00:00,23.1,2.21,0.179,4.0,10.6,08/06/2014 7:00 PM,OhioStreetBeach201408061900
22869,Ohio Street Beach,2014-08-06 20:00:00,23.0,2.29,0.187,3.0,10.6,08/06/2014 8:00 PM,OhioStreetBeach201408062000
22870,Ohio Street Beach,2014-08-06 21:00:00,22.8,3.11,0.172,3.0,10.6,08/06/2014 9:00 PM,OhioStreetBeach201408062100
22871,Ohio Street Beach,2014-08-06 22:00:00,22.5,3.11,0.202,3.0,10.6,08/06/2014 10:00 PM,OhioStreetBeach201408062200
22872,Ohio Street Beach,2014-08-06 23:00:00,22.3,2.71,0.158,3.0,10.6,08/06/2014 11:00 PM,OhioStreetBeach201408062300
22897,Ohio Street Beach,2014-08-07 00:00:00,22.1,2.57,0.141,3.0,10.6,08/07/2014 12:00 AM,OhioStreetBeach201408072400
22874,Ohio Street Beach,2014-08-07 01:00:00,21.9,2.08,0.142,3.0,10.6,08/07/2014 1:00 AM,OhioStreetBeach201408070100
22875,Ohio Street Beach,2014-08-07 02:00:00,21.7,1.65,0.135,3.0,10.6,08/07/2014 2:00 AM,OhioStreetBeach201408070200
22876,Ohio Street Beach,2014-08-07 03:00:00,21.5,1.45,0.14,3.0,10.6,08/07/2014 3:00 AM,OhioStreetBeach201408070300
22877,Ohio Street Beach,2014-08-07 04:00:00,21.5,1.33,0.127,4.0,10.6,08/07/2014 4:00 AM,OhioStreetBeach201408070400
22878,Ohio Street Beach,2014-08-07 05:00:00,21.4,1.22,0.129,2.0,10.6,08/07/2014 5:00 AM,OhioStreetBeach201408070500
22879,Ohio Street Beach,2014-08-07 06:00:00,21.4,1.1,0.129,3.0,10.6,08/07/2014 6:00 AM,OhioStreetBeach201408070600
22880,Ohio Street Beach,2014-08-07 07:00:00,21.4,1.1,0.125,3.0,10.6,08/07/2014 7:00 AM,OhioStreetBeach201408070700
22881,Ohio Street Beach,2014-08-07 08:00:00,21.5,0.97,0.128,3.0,10.6,08/07/2014 8:00 AM,OhioStreetBeach201408070800
22882,Ohio Street Beach,2014-08-07 09:00:00,21.6,1.01,0.126,3.0,10.6,08/07/2014 9:00 AM,OhioStreetBeach201408070900
22883,Ohio Street Beach,2014-08-07 10:00:00,21.8,0.96,0.159,3.0,10.6,08/07/2014 10:00 AM,OhioStreetBeach201408071000
22884,Ohio Street Beach,2014-08-07 11:00:00,22.0,0.93,0.134,3.0,10.6,08/07/2014 11:00 AM,OhioStreetBeach201408071100
22885,Ohio Street Beach,2014-08-07 12:00:00,22.2,0.88,0.13,4.0,10.6,08/07/2014 12:00 PM,OhioStreetBeach201408071200
22886,Ohio Street Beach,2014-08-07 13:00:00,22.3,0.87,0.163,2.0,10.6,08/07/2014 1:00 PM,OhioStreetBeach201408071300
22887,Ohio Street Beach,2014-08-07 14:00:00,22.9,1.03,0.158,2.0,10.6,08/07/2014 2:00 PM,OhioStreetBeach201408071400
22888,Ohio Street Beach,2014-08-07 15:00:00,23.6,1.4,0.133,3.0,10.6,08/07/2014 3:00 PM,OhioStreetBeach201408071500
22889,Ohio Street Beach,2014-08-07 16:00:00,23.5,1.07,0.164,2.0,10.6,08/07/2014 4:00 PM,OhioStreetBeach201408071600
22890,Ohio Street Beach,2014-08-07 17:00:00,23.3,0.78,0.187,3.0,10.6,08/07/2014 5:00 PM,OhioStreetBeach201408071700
22891,Ohio Street Beach,2014-08-07 18:00:00,23.2,0.76,0.183,3.0,10.6,08/07/2014 6:00 PM,OhioStreetBeach201408071800
22892,Ohio Street Beach,2014-08-07 19:00:00,23.2,1.68,0.209,3.0,10.6,08/07/2014 7:00 PM,OhioStreetBeach201408071900
22893,Ohio Street Beach,2014-08-07 20:00:00,23.0,1.36,0.192,3.0,10.6,08/07/2014 8:00 PM,OhioStreetBeach201408072000
22894,Ohio Street Beach,2014-08-07 21:00:00,22.8,1.19,0.189,3.0,10.6,08/07/2014 9:00 PM,OhioStreetBeach201408072100
22895,Ohio Street Beach,2014-08-07 22:00:00,22.6,1.11,0.191,3.0,10.6,08/07/2014 10:00 PM,OhioStreetBeach201408072200
22896,Ohio Street Beach,2014-08-07 23:00:00,22.5,1.23,0.171,3.0,10.6,08/07/2014 11:00 PM,OhioStreetBeach201408072300
22921,Ohio Street Beach,2014-08-08 00:00:00,22.4,1.58,0.192,3.0,10.6,08/08/2014 12:00 AM,OhioStreetBeach201408082400
22898,Ohio Street Beach,2014-08-08 01:00:00,22.2,2.17,0.182,3.0,10.6,08/08/2014 1:00 AM,OhioStreetBeach201408080100
22899,Ohio Street Beach,2014-08-08 02:00:00,22.1,1.85,0.191,3.0,10.6,08/08/2014 2:00 AM,OhioStreetBeach201408080200
22900,Ohio Street Beach,2014-08-08 03:00:00,22.0,2.14,0.18,3.0,10.6,08/08/2014 3:00 AM,OhioStreetBeach201408080300
22901,Ohio Street Beach,2014-08-08 04:00:00,22.0,8.91,0.169,3.0,10.6,08/08/2014 4:00 AM,OhioStreetBeach201408080400
22902,Ohio Street Beach,2014-08-08 05:00:00,21.9,131.91,0.172,3.0,10.6,08/08/2014 5:00 AM,OhioStreetBeach201408080500
22903,Ohio Street Beach,2014-08-08 06:00:00,21.9,128.06,0.168,3.0,10.6,08/08/2014 6:00 AM,OhioStreetBeach201408080600
22904,Ohio Street Beach,2014-08-08 07:00:00,21.9,464.95,0.181,3.0,10.6,08/08/2014 7:00 AM,OhioStreetBeach201408080700
22905,Ohio Street Beach,2014-08-08 08:00:00,22.0,321.05,0.186,3.0,10.6,08/08/2014 8:00 AM,OhioStreetBeach201408080800
22906,Ohio Street Beach,2014-08-08 09:00:00,22.0,724.35,0.173,3.0,10.6,08/08/2014 9:00 AM,OhioStreetBeach201408080900
22907,Ohio Street Beach,2014-08-08 10:00:00,22.2,515.31,0.187,3.0,10.6,08/08/2014 10:00 AM,OhioStreetBeach201408081000
22908,Ohio Street Beach,2014-08-08 11:00:00,22.3,404.65,0.202,4.0,10.6,08/08/2014 11:00 AM,OhioStreetBeach201408081100
22909,Ohio Street Beach,2014-08-08 12:00:00,22.6,257.12,0.194,3.0,10.6,08/08/2014 12:00 PM,OhioStreetBeach201408081200
22910,Ohio Street Beach,2014-08-08 13:00:00,23.4,858.26,0.18,4.0,10.6,08/08/2014 1:00 PM,OhioStreetBeach201408081300
22911,Ohio Street Beach,2014-08-08 14:00:00,23.4,762.41,0.182,3.0,10.6,08/08/2014 2:00 PM,OhioStreetBeach201408081400
22912,Ohio Street Beach,2014-08-08 15:00:00,23.5,505.75,0.209,3.0,10.6,08/08/2014 3:00 PM,OhioStreetBeach201408081500
22913,Ohio Street Beach,2014-08-08 16:00:00,23.6,270.94,0.217,3.0,10.6,08/08/2014 4:00 PM,OhioStreetBeach201408081600
22914,Ohio Street Beach,2014-08-08 17:00:00,23.9,796.84,0.197,3.0,10.6,08/08/2014 5:00 PM,OhioStreetBeach201408081700
22915,Ohio Street Beach,2014-08-08 18:00:00,23.8,609.87,0.212,3.0,10.6,08/08/2014 6:00 PM,OhioStreetBeach201408081800
22916,Ohio Street Beach,2014-08-08 19:00:00,23.7,572.63,0.253,3.0,10.6,08/08/2014 7:00 PM,OhioStreetBeach201408081900
22917,Ohio Street Beach,2014-08-08 20:00:00,23.6,414.75,0.23,3.0,10.6,08/08/2014 8:00 PM,OhioStreetBeach201408082000
22918,Ohio Street Beach,2014-08-08 21:00:00,23.3,310.34,0.232,3.0,10.6,08/08/2014 9:00 PM,OhioStreetBeach201408082100
22919,Ohio Street Beach,2014-08-08 22:00:00,23.0,655.98,0.249,4.0,10.6,08/08/2014 10:00 PM,OhioStreetBeach201408082200
22920,Ohio Street Beach,2014-08-08 23:00:00,23.0,388.63,0.241,4.0,10.6,08/08/2014 11:00 PM,OhioStreetBeach201408082300
22945,Ohio Street Beach,2014-08-09 00:00:00,23.0,670.98,0.231,4.0,10.6,08/09/2014 12:00 AM,OhioStreetBeach201408092400
22922,Ohio Street Beach,2014-08-09 01:00:00,22.8,604.6,0.225,4.0,10.6,08/09/2014 1:00 AM,OhioStreetBeach201408090100
22923,Ohio Street Beach,2014-08-09 02:00:00,22.5,245.7,0.21,4.0,10.6,08/09/2014 2:00 AM,OhioStreetBeach201408090200
22924,Ohio Street Beach,2014-08-09 03:00:00,22.4,904.27,0.206,4.0,10.6,08/09/2014 3:00 AM,OhioStreetBeach201408090300
22925,Ohio Street Beach,2014-08-09 04:00:00,22.4,509.73,0.194,4.0,10.6,08/09/2014 4:00 AM,OhioStreetBeach201408090400
22926,Ohio Street Beach,2014-08-09 05:00:00,22.3,1113.5,0.199,4.0,10.6,08/09/2014 5:00 AM,OhioStreetBeach201408090500
22927,Ohio Street Beach,2014-08-09 06:00:00,22.3,3.46,0.195,4.0,10.6,08/09/2014 6:00 AM,OhioStreetBeach201408090600
22928,Ohio Street Beach,2014-08-09 07:00:00,22.3,244.65,0.191,4.0,10.6,08/09/2014 7:00 AM,OhioStreetBeach201408090700
22929,Ohio Street Beach,2014-08-09 08:00:00,22.3,10.76,0.188,4.0,10.6,08/09/2014 8:00 AM,OhioStreetBeach201408090800
22930,Ohio Street Beach,2014-08-09 09:00:00,22.4,313.52,0.19,4.0,10.6,08/09/2014 9:00 AM,OhioStreetBeach201408090900
22931,Ohio Street Beach,2014-08-09 10:00:00,22.5,62.89,0.186,4.0,10.6,08/09/2014 10:00 AM,OhioStreetBeach201408091000
22932,Ohio Street Beach,2014-08-09 11:00:00,23.0,315.16,0.192,3.0,10.6,08/09/2014 11:00 AM,OhioStreetBeach201408091100
22933,Ohio Street Beach,2014-08-09 12:00:00,23.3,175.71,0.209,3.0,10.6,08/09/2014 12:00 PM,OhioStreetBeach201408091200
22934,Ohio Street Beach,2014-08-09 13:00:00,23.4,3.74,0.23,3.0,10.6,08/09/2014 1:00 PM,OhioStreetBeach201408091300
22935,Ohio Street Beach,2014-08-09 14:00:00,23.7,162.69,0.225,3.0,10.6,08/09/2014 2:00 PM,OhioStreetBeach201408091400
22936,Ohio Street Beach,2014-08-09 15:00:00,23.9,3.31,0.201,4.0,10.6,08/09/2014 3:00 PM,OhioStreetBeach201408091500
22937,Ohio Street Beach,2014-08-09 16:00:00,24.0,302.72,0.213,3.0,10.6,08/09/2014 4:00 PM,OhioStreetBeach201408091600
22938,Ohio Street Beach,2014-08-09 17:00:00,24.4,92.44,0.212,4.0,10.6,08/09/2014 5:00 PM,OhioStreetBeach201408091700
22939,Ohio Street Beach,2014-08-09 18:00:00,24.4,3.93,0.204,4.0,10.6,08/09/2014 6:00 PM,OhioStreetBeach201408091800
22940,Ohio Street Beach,2014-08-09 19:00:00,24.1,120.91,0.225,3.0,10.6,08/09/2014 7:00 PM,OhioStreetBeach201408091900
22941,Ohio Street Beach,2014-08-09 20:00:00,23.7,4.45,0.232,4.0,10.6,08/09/2014 8:00 PM,OhioStreetBeach201408092000
22942,Ohio Street Beach,2014-08-09 21:00:00,23.6,199.06,0.254,4.0,10.6,08/09/2014 9:00 PM,OhioStreetBeach201408092100
22943,Ohio Street Beach,2014-08-09 22:00:00,23.4,4.72,0.255,4.0,10.6,08/09/2014 10:00 PM,OhioStreetBeach201408092200
22944,Ohio Street Beach,2014-08-09 23:00:00,23.1,230.09,0.237,4.0,10.6,08/09/2014 11:00 PM,OhioStreetBeach201408092300
22969,Ohio Street Beach,2014-08-10 00:00:00,23.1,82.6,0.237,4.0,10.6,08/10/2014 12:00 AM,OhioStreetBeach201408102400
22946,Ohio Street Beach,2014-08-10 01:00:00,23.0,380.09,0.216,4.0,10.5,08/10/2014 1:00 AM,OhioStreetBeach201408100100
22947,Ohio Street Beach,2014-08-10 02:00:00,22.8,5.44,0.212,4.0,10.5,08/10/2014 2:00 AM,OhioStreetBeach201408100200
22948,Ohio Street Beach,2014-08-10 03:00:00,22.8,291.26,0.205,4.0,10.6,08/10/2014 3:00 AM,OhioStreetBeach201408100300
22949,Ohio Street Beach,2014-08-10 04:00:00,22.7,5.7,0.198,4.0,10.5,08/10/2014 4:00 AM,OhioStreetBeach201408100400
22950,Ohio Street Beach,2014-08-10 05:00:00,22.7,122.37,0.192,4.0,10.5,08/10/2014 5:00 AM,OhioStreetBeach201408100500
22951,Ohio Street Beach,2014-08-10 06:00:00,22.6,5.63,0.186,4.0,10.5,08/10/2014 6:00 AM,OhioStreetBeach201408100600
22952,Ohio Street Beach,2014-08-10 07:00:00,22.6,100.96,0.189,4.0,10.5,08/10/2014 7:00 AM,OhioStreetBeach201408100700
22953,Ohio Street Beach,2014-08-10 08:00:00,22.6,555.47,0.172,4.0,10.5,08/10/2014 8:00 AM,OhioStreetBeach201408100800
22954,Ohio Street Beach,2014-08-10 09:00:00,22.7,153.55,0.191,4.0,10.5,08/10/2014 9:00 AM,OhioStreetBeach201408100900
22955,Ohio Street Beach,2014-08-10 10:00:00,22.9,419.83,0.195,4.0,10.5,08/10/2014 10:00 AM,OhioStreetBeach201408101000
22956,Ohio Street Beach,2014-08-10 11:00:00,23.0,78.78,0.215,4.0,10.5,08/10/2014 11:00 AM,OhioStreetBeach201408101100
