Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
Montrose Beach,7/31/2014 19:00,19.6,3.14,1.672,0.159,3,11.3,7/31/2014 19:00,MontroseBeach201407311900
Montrose Beach,7/31/2014 20:00,19.5,3.19,1.691,0.117,5,11.3,7/31/2014 20:00,MontroseBeach201407312000
Montrose Beach,7/31/2014 21:00,19.4,3.44,1.716,0.113,6,11.3,7/31/2014 21:00,MontroseBeach201407312100
Montrose Beach,7/31/2014 22:00,19.4,3.14,1.703,0.112,3,11.3,7/31/2014 22:00,MontroseBeach201407312200
Montrose Beach,7/31/2014 23:00,19.3,3.14,1.661,0.105,9,11.3,7/31/2014 23:00,MontroseBeach201407312300
Montrose Beach,7/31/2014 0:00,20,9.5,1.711,0.173,3,11.3,7/31/2014 0:00,MontroseBeach201407312400
Montrose Beach,8/1/2014 1:00,19.3,2.92,1.664,0.099,6,11.3,8/1/2014 1:00,MontroseBeach201408010100
Montrose Beach,8/1/2014 2:00,19.5,3.71,1.727,0.109,6,11.3,8/1/2014 2:00,MontroseBeach201408010200
Montrose Beach,8/1/2014 3:00,19.3,3.58,1.677,0.081,5,11.3,8/1/2014 3:00,MontroseBeach201408010300
Montrose Beach,8/1/2014 4:00,19.3,3.17,1.756,0.078,5,11.3,8/1/2014 4:00,MontroseBeach201408010400
Montrose Beach,8/1/2014 5:00,19.3,3.14,1.702,0.077,10,11.3,8/1/2014 5:00,MontroseBeach201408010500
Montrose Beach,8/1/2014 6:00,19.2,3.14,1.714,0.078,8,11.3,8/1/2014 6:00,MontroseBeach201408010600
Montrose Beach,8/1/2014 7:00,19.2,2.94,1.698,0.072,6,11.3,8/1/2014 7:00,MontroseBeach201408010700
Montrose Beach,8/1/2014 8:00,19.3,3.23,1.74,0.078,6,11.3,8/1/2014 8:00,MontroseBeach201408010800
Montrose Beach,8/1/2014 9:00,19.4,2.83,1.701,0.075,4,11.3,8/1/2014 9:00,MontroseBeach201408010900
Montrose Beach,8/1/2014 10:00,19.6,3.03,1.71,0.113,3,11.3,8/1/2014 10:00,MontroseBeach201408011000
Montrose Beach,8/1/2014 11:00,19.9,2.8,1.716,0.075,4,11.3,8/1/2014 11:00,MontroseBeach201408011100
Montrose Beach,8/1/2014 12:00,20.1,2.6,1.694,0.117,4,11.3,8/1/2014 12:00,MontroseBeach201408011200
Montrose Beach,8/1/2014 13:00,20.1,2.83,1.756,0.184,3,11.3,8/1/2014 13:00,MontroseBeach201408011300
Montrose Beach,8/1/2014 14:00,20.2,2.82,1.693,0.154,6,11.3,8/1/2014 14:00,MontroseBeach201408011400
Montrose Beach,8/1/2014 15:00,20.2,2.61,1.733,0.108,6,11.3,8/1/2014 15:00,MontroseBeach201408011500
Montrose Beach,8/1/2014 16:00,20.5,2.86,1.714,0.103,10,11.3,8/1/2014 16:00,MontroseBeach201408011600
Montrose Beach,8/1/2014 17:00,19.9,2.42,1.729,0.119,8,11.3,8/1/2014 17:00,MontroseBeach201408011700
Montrose Beach,8/1/2014 18:00,19.8,2.15,1.728,0.121,6,11.3,8/1/2014 18:00,MontroseBeach201408011800
Montrose Beach,8/1/2014 19:00,19.7,1.87,1.754,0.136,3,11.2,8/1/2014 19:00,MontroseBeach201408011900
Montrose Beach,8/1/2014 20:00,19.8,2.17,1.754,0.118,6,11.2,8/1/2014 20:00,MontroseBeach201408012000
Montrose Beach,8/1/2014 21:00,19.7,2.21,1.738,0.119,5,11.3,8/1/2014 21:00,MontroseBeach201408012100
Montrose Beach,8/1/2014 22:00,19.7,2.29,1.729,0.12,2,11.2,8/1/2014 22:00,MontroseBeach201408012200
Montrose Beach,8/1/2014 23:00,19.6,2.21,1.727,0.165,2,11.2,8/1/2014 23:00,MontroseBeach201408012300
Montrose Beach,8/1/2014 0:00,19.3,3.08,1.741,0.105,8,11.3,8/1/2014 0:00,MontroseBeach201408012400
Montrose Beach,8/2/2014 1:00,19.6,2.4,1.721,0.17,3,11.2,8/2/2014 1:00,MontroseBeach201408020100
Montrose Beach,8/2/2014 2:00,19.5,2.36,1.725,0.159,3,11.2,8/2/2014 2:00,MontroseBeach201408020200
Montrose Beach,8/2/2014 3:00,19.5,2.23,1.742,0.155,3,11.2,8/2/2014 3:00,MontroseBeach201408020300
Montrose Beach,8/2/2014 4:00,19.4,2.19,1.74,0.16,3,11.2,8/2/2014 4:00,MontroseBeach201408020400
Montrose Beach,8/2/2014 5:00,19.4,2.03,1.784,0.148,3,11.2,8/2/2014 5:00,MontroseBeach201408020500
Montrose Beach,8/2/2014 6:00,19.3,2.24,1.796,0.153,8,11.2,8/2/2014 6:00,MontroseBeach201408020600
Montrose Beach,8/2/2014 7:00,19.2,2.54,1.787,0.164,3,11.2,8/2/2014 7:00,MontroseBeach201408020700
Montrose Beach,8/2/2014 8:00,19.3,2.1,1.769,0.163,2,11.2,8/2/2014 8:00,MontroseBeach201408020800
Montrose Beach,8/2/2014 9:00,19.4,2.09,1.768,0.167,2,11.2,8/2/2014 9:00,MontroseBeach201408020900
Montrose Beach,8/2/2014 10:00,19.6,1.94,1.749,0.159,2,11.2,8/2/2014 10:00,MontroseBeach201408021000
Montrose Beach,8/2/2014 12:00,20.1,1.97,1.75,0.158,3,11.2,8/2/2014 12:00,MontroseBeach201408021200
Montrose Beach,8/2/2014 13:00,20.4,1.61,1.743,0.168,3,11.2,8/2/2014 13:00,MontroseBeach201408021300
Montrose Beach,8/2/2014 14:00,20.8,1.8,1.761,0.169,2,11.2,8/2/2014 14:00,MontroseBeach201408021400
Montrose Beach,8/2/2014 15:00,22.2,2.76,1.765,0.16,5,11.2,8/2/2014 15:00,MontroseBeach201408021500
Montrose Beach,8/2/2014 16:00,22.2,3.25,1.775,0.203,3,11.2,8/2/2014 16:00,MontroseBeach201408021600
Montrose Beach,8/2/2014 17:00,21.5,2.16,1.779,0.208,3,11.2,8/2/2014 17:00,MontroseBeach201408021700
Montrose Beach,8/2/2014 18:00,21.4,1.79,1.759,0.214,2,11.2,8/2/2014 18:00,MontroseBeach201408021800
Montrose Beach,8/2/2014 19:00,21.9,2.87,1.755,0.175,6,11.2,8/2/2014 19:00,MontroseBeach201408021900
Montrose Beach,8/2/2014 20:00,21.3,2.89,1.751,0.148,5,11.2,8/2/2014 20:00,MontroseBeach201408022000
Montrose Beach,8/2/2014 21:00,21,2.59,1.755,0.125,5,11.2,8/2/2014 21:00,MontroseBeach201408022100
Montrose Beach,8/2/2014 22:00,20.9,2.61,1.721,0.109,9,11.2,8/2/2014 22:00,MontroseBeach201408022200
Montrose Beach,8/2/2014 23:00,20.7,2.18,1.719,0.114,9,11.2,8/2/2014 23:00,MontroseBeach201408022300
Montrose Beach,8/2/2014 0:00,19.6,2.29,1.718,0.164,8,11.2,8/2/2014 0:00,MontroseBeach201408022400
Montrose Beach,8/3/2014 1:00,20.5,1.82,1.729,0.128,6,11.2,8/3/2014 1:00,MontroseBeach201408030100
Montrose Beach,8/3/2014 2:00,20.6,1.83,1.737,0.113,6,11.2,8/3/2014 2:00,MontroseBeach201408030200
Montrose Beach,8/3/2014 3:00,20.6,1.58,1.714,0.115,4,11.2,8/3/2014 3:00,MontroseBeach201408030300
Montrose Beach,8/3/2014 4:00,20.5,1.49,1.731,0.107,4,11.2,8/3/2014 4:00,MontroseBeach201408030400
Montrose Beach,8/3/2014 5:00,20.4,1.26,1.748,0.116,4,11.2,8/3/2014 5:00,MontroseBeach201408030500
Montrose Beach,8/3/2014 6:00,20.4,1.28,1.744,0.11,8,11.2,8/3/2014 6:00,MontroseBeach201408030600
Montrose Beach,8/3/2014 7:00,20.3,1.28,1.749,0.101,7,11.2,8/3/2014 7:00,MontroseBeach201408030700
Montrose Beach,8/3/2014 8:00,20.3,1.31,1.731,0.096,6,11.2,8/3/2014 8:00,MontroseBeach201408030800
Montrose Beach,8/3/2014 9:00,20.3,1.52,1.739,0.113,3,11.2,8/3/2014 9:00,MontroseBeach201408030900
Montrose Beach,8/3/2014 10:00,20.4,1.44,1.688,0.143,2,11.2,8/3/2014 10:00,MontroseBeach201408031000
Montrose Beach,8/3/2014 11:00,20.6,1.45,1.739,0.112,6,11.2,8/3/2014 11:00,MontroseBeach201408031100
Montrose Beach,8/3/2014 12:00,20.6,1.32,1.686,0.106,4,11.2,8/3/2014 12:00,MontroseBeach201408031200
Montrose Beach,8/3/2014 13:00,20.8,1.23,1.703,0.179,3,11.2,8/3/2014 13:00,MontroseBeach201408031300
Montrose Beach,8/3/2014 14:00,21,1.33,1.692,0.138,5,11.2,8/3/2014 14:00,MontroseBeach201408031400
Montrose Beach,8/3/2014 15:00,21,1.3,1.686,0.169,3,11.2,8/3/2014 15:00,MontroseBeach201408031500
Montrose Beach,8/3/2014 16:00,21,1.29,1.709,0.152,3,11.2,8/3/2014 16:00,MontroseBeach201408031600
Montrose Beach,8/3/2014 17:00,20.6,1.1,1.696,0.152,4,11.2,8/3/2014 17:00,MontroseBeach201408031700
Montrose Beach,8/3/2014 18:00,19.9,1.13,1.717,0.149,6,11.2,8/3/2014 18:00,MontroseBeach201408031800
Montrose Beach,8/3/2014 19:00,19.8,0.98,1.726,0.11,6,11.2,8/3/2014 19:00,MontroseBeach201408031900
Montrose Beach,8/3/2014 20:00,19.8,1.18,1.707,0.11,3,11.2,8/3/2014 20:00,MontroseBeach201408032000
Montrose Beach,8/3/2014 21:00,19.8,1.2,1.708,0.112,4,11.2,8/3/2014 21:00,MontroseBeach201408032100
Montrose Beach,8/3/2014 22:00,20.1,1.61,1.722,0.099,5,11.2,8/3/2014 22:00,MontroseBeach201408032200
Montrose Beach,8/3/2014 23:00,19.8,1.13,1.713,0.098,4,11.2,8/3/2014 23:00,MontroseBeach201408032300
Montrose Beach,8/3/2014 0:00,20.5,1.87,1.728,0.109,7,11.2,8/3/2014 0:00,MontroseBeach201408032400
Montrose Beach,8/4/2014 1:00,19.8,1.07,1.727,0.109,6,11.2,8/4/2014 1:00,MontroseBeach201408040100
Montrose Beach,8/4/2014 2:00,19.8,0.99,1.696,0.114,5,11.2,8/4/2014 2:00,MontroseBeach201408040200
Montrose Beach,8/4/2014 3:00,19.7,0.8,1.719,0.1,4,11.2,8/4/2014 3:00,MontroseBeach201408040300
Montrose Beach,8/4/2014 4:00,19.7,0.76,1.719,0.097,4,11.2,8/4/2014 4:00,MontroseBeach201408040400
Montrose Beach,8/4/2014 5:00,19.6,0.73,1.694,0.085,9,11.1,8/4/2014 5:00,MontroseBeach201408040500
Montrose Beach,8/4/2014 6:00,19.6,0.76,1.708,0.081,8,11.2,8/4/2014 6:00,MontroseBeach201408040600
Montrose Beach,8/4/2014 7:00,19.6,0.74,1.715,0.089,7,11.1,8/4/2014 7:00,MontroseBeach201408040700
Montrose Beach,8/4/2014 8:00,19.6,0.63,1.719,0.084,6,11.1,8/4/2014 8:00,MontroseBeach201408040800
Montrose Beach,8/4/2014 9:00,19.8,0.51,1.752,0.085,6,11.1,8/4/2014 9:00,MontroseBeach201408040900
Montrose Beach,8/4/2014 10:00,19.8,0.5,1.737,0.076,5,11.1,8/4/2014 10:00,MontroseBeach201408041000
Montrose Beach,8/4/2014 11:00,20.2,0.32,1.765,0.088,6,11.1,8/4/2014 11:00,MontroseBeach201408041100
Montrose Beach,8/4/2014 12:00,20.5,0.29,1.731,0.123,3,11.1,8/4/2014 12:00,MontroseBeach201408041200
Montrose Beach,8/4/2014 13:00,20.6,0.37,1.733,0.106,5,11.1,8/4/2014 13:00,MontroseBeach201408041300
Montrose Beach,8/4/2014 14:00,20.6,0.44,1.686,0.108,5,11.1,8/4/2014 14:00,MontroseBeach201408041400
Montrose Beach,8/4/2014 15:00,20.4,0.48,1.695,0.101,3,11.1,8/4/2014 15:00,MontroseBeach201408041500
Montrose Beach,8/4/2014 16:00,20.4,0.61,1.683,0.103,3,11.1,8/4/2014 16:00,MontroseBeach201408041600
Montrose Beach,8/4/2014 17:00,20.4,0.53,1.726,0.124,8,11.1,8/4/2014 17:00,MontroseBeach201408041700
Montrose Beach,8/4/2014 18:00,20.2,0.54,1.71,0.107,7,11.1,8/4/2014 18:00,MontroseBeach201408041800
Montrose Beach,8/4/2014 19:00,20.2,0.5,1.743,0.119,6,11.1,8/4/2014 19:00,MontroseBeach201408041900
Montrose Beach,8/4/2014 20:00,20.3,0.71,1.744,0.204,2,11.1,8/4/2014 20:00,MontroseBeach201408042000
Montrose Beach,8/4/2014 21:00,20.3,0.82,1.742,0.228,3,11.1,8/4/2014 21:00,MontroseBeach201408042100
Montrose Beach,8/4/2014 22:00,20.4,2.6,1.718,0.252,3,11.1,8/4/2014 22:00,MontroseBeach201408042200
Montrose Beach,8/4/2014 23:00,20.5,2.1,1.688,0.233,3,11.1,8/4/2014 23:00,MontroseBeach201408042300
Montrose Beach,8/4/2014 0:00,19.8,1,1.726,0.111,8,11.2,8/4/2014 0:00,MontroseBeach201408042400
Montrose Beach,8/5/2014 1:00,20.2,2.47,1.7,0.184,3,11.1,8/5/2014 1:00,MontroseBeach201408050100
Montrose Beach,8/5/2014 3:00,20.2,1.77,1.754,0.179,3,11.1,8/5/2014 3:00,MontroseBeach201408050300
Montrose Beach,8/5/2014 4:00,20.1,1.49,1.698,0.181,3,11.1,8/5/2014 4:00,MontroseBeach201408050400
Montrose Beach,8/5/2014 5:00,19.9,1.72,1.727,0.162,3,11.1,8/5/2014 5:00,MontroseBeach201408050500
Montrose Beach,8/5/2014 6:00,20,2.24,1.724,0.159,7,11.1,8/5/2014 6:00,MontroseBeach201408050600
Montrose Beach,8/5/2014 7:00,19.9,2,1.714,0.161,3,11.1,8/5/2014 7:00,MontroseBeach201408050700
Montrose Beach,8/5/2014 8:00,19.9,1.3,1.728,0.168,3,11.1,8/5/2014 8:00,MontroseBeach201408050800
Montrose Beach,8/5/2014 9:00,19.9,1.03,1.749,0.161,3,11.1,8/5/2014 9:00,MontroseBeach201408050900
Montrose Beach,8/5/2014 10:00,20,1.11,1.708,0.156,3,11.1,8/5/2014 10:00,MontroseBeach201408051000
Montrose Beach,8/5/2014 11:00,20.2,0.93,1.777,0.161,3,11.1,8/5/2014 11:00,MontroseBeach201408051100
Montrose Beach,8/5/2014 12:00,20.8,0.56,1.719,0.175,3,11.1,8/5/2014 12:00,MontroseBeach201408051200
Montrose Beach,8/5/2014 13:00,20.9,1.1,1.75,0.172,3,11.1,8/5/2014 13:00,MontroseBeach201408051300
Montrose Beach,8/5/2014 14:00,21.2,1.17,1.736,0.195,3,11.1,8/5/2014 14:00,MontroseBeach201408051400
Montrose Beach,8/5/2014 15:00,21.5,1.45,1.699,0.244,2,11.1,8/5/2014 15:00,MontroseBeach201408051500
Montrose Beach,8/5/2014 16:00,21.7,1.53,1.724,0.23,3,11.1,8/5/2014 16:00,MontroseBeach201408051600
Montrose Beach,8/5/2014 17:00,21.8,1.86,1.768,0.278,2,11.1,8/5/2014 17:00,MontroseBeach201408051700
Montrose Beach,8/5/2014 18:00,21.9,2.13,1.775,0.284,3,11.1,8/5/2014 18:00,MontroseBeach201408051800
Montrose Beach,8/5/2014 19:00,21.9,3.1,1.742,0.268,3,11.1,8/5/2014 19:00,MontroseBeach201408051900
Montrose Beach,8/5/2014 20:00,21.4,2.39,1.75,0.284,3,11.1,8/5/2014 20:00,MontroseBeach201408052000
Montrose Beach,8/5/2014 21:00,21.4,3.15,1.717,0.292,3,11.1,8/5/2014 21:00,MontroseBeach201408052100
Montrose Beach,8/5/2014 22:00,21.3,3.7,1.765,0.295,3,11.1,8/5/2014 22:00,MontroseBeach201408052200
Montrose Beach,8/5/2014 23:00,21.4,4.17,1.747,0.271,3,11.1,8/5/2014 23:00,MontroseBeach201408052300
Montrose Beach,8/5/2014 0:00,20.3,2.34,1.714,0.193,8,11.1,8/5/2014 0:00,MontroseBeach201408052400
Montrose Beach,8/6/2014 1:00,21.3,5.71,1.71,0.261,4,11.1,8/6/2014 1:00,MontroseBeach201408060100
Montrose Beach,8/6/2014 2:00,21.2,5.17,1.741,0.265,3,11.1,8/6/2014 2:00,MontroseBeach201408060200
Montrose Beach,8/6/2014 3:00,21.1,5.89,1.716,0.27,4,11.1,8/6/2014 3:00,MontroseBeach201408060300
Montrose Beach,8/6/2014 4:00,21,5.3,1.732,0.281,4,11.1,8/6/2014 4:00,MontroseBeach201408060400
Montrose Beach,8/6/2014 5:00,21,7.82,1.744,0.298,4,11.1,8/6/2014 5:00,MontroseBeach201408060500
Montrose Beach,8/6/2014 6:00,20.8,7.43,1.705,0.29,4,11.1,8/6/2014 6:00,MontroseBeach201408060600
Montrose Beach,8/6/2014 7:00,20.8,6.06,1.728,0.298,4,11.1,8/6/2014 7:00,MontroseBeach201408060700
Montrose Beach,8/6/2014 8:00,20.8,6.08,1.724,0.294,3,11.1,8/6/2014 8:00,MontroseBeach201408060800
Montrose Beach,8/6/2014 9:00,20.9,6.88,1.753,0.304,4,11.1,8/6/2014 9:00,MontroseBeach201408060900
Montrose Beach,8/6/2014 10:00,21,8.19,1.755,0.309,4,11.1,8/6/2014 10:00,MontroseBeach201408061000
Montrose Beach,8/6/2014 11:00,21.2,8.03,1.782,0.3,4,11.1,8/6/2014 11:00,MontroseBeach201408061100
Montrose Beach,8/6/2014 12:00,21.5,8.12,1.724,0.299,3,11.1,8/6/2014 12:00,MontroseBeach201408061200
Montrose Beach,8/6/2014 13:00,21.7,7.69,1.752,0.299,4,11.1,8/6/2014 13:00,MontroseBeach201408061300
Montrose Beach,8/6/2014 14:00,21.9,8.34,1.74,0.292,4,11.1,8/6/2014 14:00,MontroseBeach201408061400
Montrose Beach,8/6/2014 15:00,22.1,6.13,1.733,0.288,3,11.1,8/6/2014 15:00,MontroseBeach201408061500
Montrose Beach,8/6/2014 16:00,22.1,6.54,1.733,0.267,4,11.1,8/6/2014 16:00,MontroseBeach201408061600
Montrose Beach,8/6/2014 17:00,22,6.79,1.706,0.266,4,11.1,8/6/2014 17:00,MontroseBeach201408061700
Montrose Beach,8/6/2014 18:00,22,6.49,1.715,0.255,4,11.1,8/6/2014 18:00,MontroseBeach201408061800
Montrose Beach,8/6/2014 19:00,22,5.98,1.702,0.258,3,11.1,8/6/2014 19:00,MontroseBeach201408061900
Montrose Beach,8/6/2014 20:00,22,6.12,1.738,0.25,3,11.1,8/6/2014 20:00,MontroseBeach201408062000
Montrose Beach,8/6/2014 21:00,21.9,5.51,1.721,0.242,3,11.1,8/6/2014 21:00,MontroseBeach201408062100
Montrose Beach,8/6/2014 22:00,21.9,5.23,1.747,0.216,4,11.1,8/6/2014 22:00,MontroseBeach201408062200
Montrose Beach,8/6/2014 23:00,21.8,5.16,1.749,0.202,3,11.1,8/6/2014 23:00,MontroseBeach201408062300
Ohio Street Beach,6/11/2019 15:00,17.6,0.71,,0.167,4,10.2,6/11/2019 15:00,OhioStreetBeach201906111500
Ohio Street Beach,6/11/2019 16:00,17.8,0.7,,0.163,5,13.1,6/11/2019 16:00,OhioStreetBeach201906111600
Ohio Street Beach,6/11/2019 17:00,17.5,0.73,,0.173,5,13,6/11/2019 17:00,OhioStreetBeach201906111700
Ohio Street Beach,6/11/2019 18:00,17.2,0.78,,0.183,4,13,6/11/2019 18:00,OhioStreetBeach201906111800
Ohio Street Beach,6/11/2019 19:00,17.2,0.85,,0.166,5,12.9,6/11/2019 19:00,OhioStreetBeach201906111900
Ohio Street Beach,6/11/2019 20:00,17.3,0.87,,0.192,6,12.9,6/11/2019 20:00,OhioStreetBeach201906112000
Ohio Street Beach,6/11/2019 22:00,17.3,0.77,,0.142,5,12.8,6/11/2019 22:00,OhioStreetBeach201906112200
Ohio Street Beach,6/11/2019 23:00,17.2,0.78,,0.156,5,12.8,6/11/2019 23:00,OhioStreetBeach201906112300
Ohio Street Beach,6/12/2019 0:00,17.2,0.83,,0.132,4,12.7,6/12/2019 0:00,OhioStreetBeach201906122400
Ohio Street Beach,6/12/2019 1:00,17.1,0.81,,0.135,4,12.7,6/12/2019 1:00,OhioStreetBeach201906120100
Ohio Street Beach,6/12/2019 4:00,16.9,0.86,,0.123,4,12.6,6/12/2019 4:00,OhioStreetBeach201906120400
Ohio Street Beach,6/12/2019 5:00,16.8,0.9,,0.119,3,12.6,6/12/2019 5:00,OhioStreetBeach201906120500
Ohio Street Beach,6/12/2019 7:00,16.8,0.73,,0.104,3,12.5,6/12/2019 7:00,OhioStreetBeach201906120700
Ohio Street Beach,6/12/2019 8:00,16.8,0.73,,0.088,3,12.5,6/12/2019 8:00,OhioStreetBeach201906120800
Ohio Street Beach,6/12/2019 9:00,16.9,0.66,,0.087,2,12.5,6/12/2019 9:00,OhioStreetBeach201906120900
Ohio Street Beach,6/12/2019 10:00,16.9,0.77,,0.102,4,12.4,6/12/2019 10:00,OhioStreetBeach201906121000
Ohio Street Beach,6/12/2019 11:00,16.9,0.85,,0.199,3,12.4,6/12/2019 11:00,OhioStreetBeach201906121100
Ohio Street Beach,6/3/2019 0:00,14.7,0.64,,0.243,4,10.9,6/3/2019 0:00,OhioStreetBeach201906032400
Ohio Street Beach,6/4/2019 21:00,15.3,1.08,,0.148,9,10.8,6/4/2019 21:00,OhioStreetBeach201906042100
Ohio Street Beach,6/7/2019 2:00,15.6,0.37,,0.18,4,10.6,6/7/2019 2:00,OhioStreetBeach201906070200
Ohio Street Beach,6/7/2019 21:00,16.6,0.46,,0.23,3,10.5,6/7/2019 21:00,OhioStreetBeach201906072100
Ohio Street Beach,6/8/2019 19:00,16.8,0.42,,0.233,3,10.5,6/8/2019 19:00,OhioStreetBeach201906081900
Ohio Street Beach,6/9/2019 7:00,16.5,0.49,,0.228,3,10.4,6/9/2019 7:00,OhioStreetBeach201906090700
Ohio Street Beach,6/9/2019 20:00,16.7,0.38,,0.181,5,10.4,6/9/2019 20:00,OhioStreetBeach201906092000
Ohio Street Beach,6/10/2019 6:00,16.4,0.41,,0.263,3,10.3,6/10/2019 6:00,OhioStreetBeach201906100600
Ohio Street Beach,6/10/2019 10:00,16.5,0.49,,0.295,4,10.3,6/10/2019 10:00,OhioStreetBeach201906101000
Ohio Street Beach,6/10/2019 12:00,16.8,0.47,,0.281,4,10.3,6/10/2019 12:00,OhioStreetBeach201906101200
Ohio Street Beach,6/10/2019 17:00,18.2,0.74,,0.215,4,10.3,6/10/2019 17:00,OhioStreetBeach201906101700
Rainbow Beach,9/29/2015 5:00,19.5,0.78,,0.073,4,10.8,9/29/2015 5:00,RainbowBeach201509290500
Rainbow Beach,9/29/2015 6:00,19.5,2.55,,0.079,4,10.8,9/29/2015 6:00,RainbowBeach201509290600
Rainbow Beach,9/29/2015 7:00,19.5,0.93,,0.408,3,10.8,9/29/2015 7:00,RainbowBeach201509290700
Rainbow Beach,9/29/2015 8:00,19.3,1.98,,0.504,4,10.8,9/29/2015 8:00,RainbowBeach201509290800
Rainbow Beach,9/29/2015 9:00,19.2,7.13,,0.629,4,10.7,9/29/2015 9:00,RainbowBeach201509290900
Rainbow Beach,9/29/2015 10:00,19,31.74,,0.638,5,10.2,9/29/2015 10:00,RainbowBeach201509291000
Rainbow Beach,9/29/2015 14:00,19,53.26,,0.74,8,10.7,9/29/2015 14:00,RainbowBeach201509291400
Rainbow Beach,9/29/2015 15:00,19,53.26,,0.677,7,10.6,9/29/2015 15:00,RainbowBeach201509291500
Rainbow Beach,9/29/2015 17:00,19,53.26,,0.74,7,10.7,9/29/2015 17:00,RainbowBeach201509291700
Rainbow Beach,9/29/2015 18:00,18.6,36.87,,0.685,7,10.7,9/29/2015 18:00,RainbowBeach201509291800
Rainbow Beach,9/29/2015 20:00,18.1,53.14,,0.717,7,10.7,9/29/2015 20:00,RainbowBeach201509292000
Rainbow Beach,9/29/2015 0:00,20,0.71,,0.09,4,10.8,9/29/2015 0:00,RainbowBeach201509292400
Rainbow Beach,9/30/2015 5:00,17.8,44.9,,0.691,7,10.5,9/30/2015 5:00,RainbowBeach201509300500
Rainbow Beach,9/30/2015 6:00,17.3,38.27,,0.658,7,10.5,9/30/2015 6:00,RainbowBeach201509300600
Osterman Beach,8/31/2013 23:00,21.5,3.51,1.538,0.231,4,9.4,8/31/2013 23:00,OstermanBeach201308312300
Osterman Beach,6/12/2014 15:00,20.5,0,-0.082,0.055,2,12.7,6/12/2014 15:00,OstermanBeach201406121500
Osterman Beach,6/12/2014 16:00,16.1,7.55,1.2,0.125,4,12.5,6/12/2014 16:00,OstermanBeach201406121600
Osterman Beach,6/12/2014 17:00,16.1,7.54,1.172,0.121,4,12.4,6/12/2014 17:00,OstermanBeach201406121700
Osterman Beach,6/12/2014 18:00,15.9,6.86,1.136,0.115,7,12.3,6/12/2014 18:00,OstermanBeach201406121800
Osterman Beach,6/12/2014 19:00,15.7,6.06,1.121,0.118,4,12.3,6/12/2014 19:00,OstermanBeach201406121900
Osterman Beach,6/12/2014 20:00,15.3,5.07,1.196,0.126,3,12.2,6/12/2014 20:00,OstermanBeach201406122000
Osterman Beach,6/12/2014 21:00,15.2,4.95,1.161,0.131,4,12.3,6/12/2014 21:00,OstermanBeach201406122100
Osterman Beach,6/12/2014 22:00,15.2,4.26,1.218,0.118,10,12.3,6/12/2014 22:00,OstermanBeach201406122200
Osterman Beach,6/12/2014 23:00,15,3.39,1.26,0.125,4,12.3,6/12/2014 23:00,OstermanBeach201406122300
Osterman Beach,6/13/2014 1:00,14.9,3.58,1.281,0.132,3,12.3,6/13/2014 1:00,OstermanBeach201406130100
Osterman Beach,6/13/2014 2:00,14.9,3.7,1.213,0.15,2,12.3,6/13/2014 2:00,OstermanBeach201406130200
Osterman Beach,6/13/2014 3:00,14.8,3.66,1.209,0.129,2,12.3,6/13/2014 3:00,OstermanBeach201406130300
Osterman Beach,6/13/2014 4:00,14.8,3.61,1.197,0.124,2,12.3,6/13/2014 4:00,OstermanBeach201406130400
Osterman Beach,6/13/2014 5:00,14.7,3.4,1.202,0.125,3,12.3,6/13/2014 5:00,OstermanBeach201406130500
Osterman Beach,6/13/2014 6:00,14.7,3.9,1.192,0.118,3,12.3,6/13/2014 6:00,OstermanBeach201406130600
Osterman Beach,6/13/2014 7:00,14.7,3.67,1.25,0.128,2,12.3,6/13/2014 7:00,OstermanBeach201406130700
Osterman Beach,6/13/2014 8:00,14.7,3.26,1.225,0.148,3,12.3,6/13/2014 8:00,OstermanBeach201406130800
Osterman Beach,6/13/2014 9:00,14.9,3.28,1.253,0.147,3,12.3,6/13/2014 9:00,OstermanBeach201406130900
Osterman Beach,6/13/2014 10:00,15.2,3.27,1.271,0.147,2,12.3,6/13/2014 10:00,OstermanBeach201406131000
Osterman Beach,6/13/2014 11:00,15.5,3.02,1.275,0.144,3,12.3,6/13/2014 11:00,OstermanBeach201406131100
Osterman Beach,6/13/2014 12:00,15.8,3.18,1.304,0.17,3,12.3,6/13/2014 12:00,OstermanBeach201406131200
Osterman Beach,6/13/2014 13:00,16.3,2.97,1.27,0.156,3,12.3,6/13/2014 13:00,OstermanBeach201406131300
Osterman Beach,6/13/2014 14:00,16.9,2.94,1.293,0.138,3,12.2,6/13/2014 14:00,OstermanBeach201406131400
Osterman Beach,6/13/2014 15:00,16.8,3.03,1.205,0.153,4,12.2,6/13/2014 15:00,OstermanBeach201406131500
Osterman Beach,6/13/2014 16:00,16.8,2.95,1.258,0.145,2,12.2,6/13/2014 16:00,OstermanBeach201406131600
Osterman Beach,6/13/2014 17:00,16.8,3.02,1.22,0.143,2,12.2,6/13/2014 17:00,OstermanBeach201406131700
Osterman Beach,6/13/2014 18:00,16.9,3.06,1.241,0.149,7,12.2,6/13/2014 18:00,OstermanBeach201406131800
Osterman Beach,6/13/2014 19:00,16.8,3.2,1.219,0.15,6,12.2,6/13/2014 19:00,OstermanBeach201406131900
