WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Date
999,2.6,4.1,99.0,99.0,99.0,999,9999.0,25.3,999.0,999.0,99.0,99.0,2019/08/03 1500
999,2.6,4.1,99.0,99.0,99.0,999,9999.0,27.0,999.0,999.0,99.0,99.0,2019/08/03 1600
999,1.5,2.6,99.0,99.0,99.0,999,9999.0,28.3,999.0,999.0,99.0,99.0,2019/08/03 1700
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/03 1800
999,1.5,2.6,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/03 1900
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/03 2000
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,30.5,999.0,999.0,99.0,99.0,2019/08/03 2100
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/03 2200
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.5,999.0,999.0,99.0,99.0,2019/08/03 2300
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/04 0000
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/04 0100
999,1.0,3.1,99.0,99.0,99.0,999,9999.0,29.2,999.0,999.0,99.0,99.0,2019/08/04 0200
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,29.1,999.0,999.0,99.0,99.0,2019/08/04 0300
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/04 0400
999,1.0,2.1,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/04 0500
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/04 0600
999,1.5,2.6,99.0,99.0,99.0,999,9999.0,28.0,999.0,999.0,99.0,99.0,2019/08/04 0700
999,3.6,6.7,99.0,99.0,99.0,999,9999.0,27.6,999.0,999.0,99.0,99.0,2019/08/04 0800
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,27.9,999.0,999.0,99.0,99.0,2019/08/04 0900
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,28.6,999.0,999.0,99.0,99.0,2019/08/04 1000
999,4.6,6.7,99.0,99.0,99.0,999,9999.0,27.8,999.0,999.0,99.0,99.0,2019/08/04 1100
999,2.6,5.7,99.0,99.0,99.0,999,9999.0,27.4,999.0,999.0,99.0,99.0,2019/08/04 1200
999,3.6,4.1,99.0,99.0,99.0,999,9999.0,27.0,999.0,999.0,99.0,99.0,2019/08/04 1300
999,0.0,0.5,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/04 1400
999,0.0,0.5,99.0,99.0,99.0,999,9999.0,31.4,999.0,999.0,99.0,99.0,2019/08/04 1500
999,1.0,2.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/04 1600
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/04 1700
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,30.5,999.0,999.0,99.0,99.0,2019/08/04 1800
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,30.8,999.0,999.0,99.0,99.0,2019/08/04 1900
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.6,999.0,999.0,99.0,99.0,2019/08/04 2000
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,30.9,999.0,999.0,99.0,99.0,2019/08/04 2100
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,31.0,999.0,999.0,99.0,99.0,2019/08/04 2200
999,2.6,5.1,99.0,99.0,99.0,999,9999.0,31.0,999.0,999.0,99.0,99.0,2019/08/04 2300
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,30.8,999.0,999.0,99.0,99.0,2019/08/05 0000
999,3.6,5.1,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/05 0100
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/05 0200
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/05 0300
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/05 0400
999,1.0,3.1,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/05 0500
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/05 0600
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,29.1,999.0,999.0,99.0,99.0,2019/08/05 0700
999,2.1,5.7,99.0,99.0,99.0,999,9999.0,29.1,999.0,999.0,99.0,99.0,2019/08/05 0800
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,29.1,999.0,999.0,99.0,99.0,2019/08/05 0900
999,2.6,5.1,99.0,99.0,99.0,999,9999.0,29.1,999.0,999.0,99.0,99.0,2019/08/05 1000
999,3.1,6.2,99.0,99.0,99.0,999,9999.0,29.0,999.0,999.0,99.0,99.0,2019/08/05 1100
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,29.0,999.0,999.0,99.0,99.0,2019/08/05 1200
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.2,999.0,999.0,99.0,99.0,2019/08/05 1300
999,2.1,5.1,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/05 1400
999,6.2,7.7,99.0,99.0,99.0,999,9999.0,28.0,999.0,999.0,99.0,99.0,2019/08/05 1500
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,27.8,999.0,999.0,99.0,99.0,2019/08/05 1600
999,0.5,2.1,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/05 1700
999,0.0,1.0,99.0,99.0,99.0,999,9999.0,31.4,999.0,999.0,99.0,99.0,2019/08/05 1800
999,1.0,3.6,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/05 1900
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/05 2000
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/05 2100
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/05 2200
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/05 2300
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/06 0000
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/06 0100
999,0.5,2.1,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/06 0200
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/06 0300
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.0,999.0,999.0,99.0,99.0,2019/08/06 0400
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,29.1,999.0,999.0,99.0,99.0,2019/08/06 0500
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,29.2,999.0,999.0,99.0,99.0,2019/08/06 0600
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.1,999.0,999.0,99.0,99.0,2019/08/06 0700
999,2.6,5.1,99.0,99.0,99.0,999,9999.0,29.0,999.0,999.0,99.0,99.0,2019/08/06 0800
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,28.9,999.0,999.0,99.0,99.0,2019/08/06 0900
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,28.9,999.0,999.0,99.0,99.0,2019/08/06 1000
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.0,999.0,999.0,99.0,99.0,2019/08/06 1100
999,3.1,5.1,99.0,99.0,99.0,999,9999.0,29.0,999.0,999.0,99.0,99.0,2019/08/06 1200
999,3.1,5.7,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/06 1300
999,4.1,5.7,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/06 1400
999,5.1,7.2,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/06 1500
999,2.6,6.2,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/06 1600
999,3.1,4.6,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/06 1700
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,30.7,999.0,999.0,99.0,99.0,2019/08/06 1800
999,4.1,5.7,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/06 1900
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/06 2000
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,30.9,999.0,999.0,99.0,99.0,2019/08/06 2100
999,2.1,5.1,99.0,99.0,99.0,999,9999.0,30.7,999.0,999.0,99.0,99.0,2019/08/06 2200
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/06 2300
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.8,999.0,999.0,99.0,99.0,2019/08/07 0000
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,30.2,999.0,999.0,99.0,99.0,2019/08/07 0100
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/07 0200
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/07 0300
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/07 0400
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/07 0500
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/07 0600
999,2.6,5.7,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/07 0700
999,2.1,5.1,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/07 0800
999,4.1,6.2,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/07 0900
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/07 1000
999,3.6,6.7,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/07 1100
999,2.6,5.1,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/07 1200
999,3.1,5.7,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/07 1300
999,2.1,6.2,99.0,99.0,99.0,999,9999.0,29.0,999.0,999.0,99.0,99.0,2019/08/07 1400
999,4.1,6.7,99.0,99.0,99.0,999,9999.0,29.2,999.0,999.0,99.0,99.0,2019/08/07 1500
999,2.1,5.1,99.0,99.0,99.0,999,9999.0,30.7,999.0,999.0,99.0,99.0,2019/08/07 1600
999,3.6,6.2,99.0,99.0,99.0,999,9999.0,30.2,999.0,999.0,99.0,99.0,2019/08/07 1700
999,2.1,5.1,99.0,99.0,99.0,999,9999.0,31.0,999.0,999.0,99.0,99.0,2019/08/07 1800
999,4.6,6.7,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/07 1900
999,4.1,6.2,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/07 2000
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.9,999.0,999.0,99.0,99.0,2019/08/07 2100
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,30.7,999.0,999.0,99.0,99.0,2019/08/07 2200
999,2.6,5.1,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/07 2300
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/08 0000
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/08 0100
999,1.0,3.6,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/08 0200
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/08 0300
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/08 0400
999,2.6,3.6,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/08 0500
999,2.6,4.1,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/08 0600
999,3.6,5.7,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/08 0700
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/08 0800
999,3.6,5.7,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/08 0900
999,2.6,5.1,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/08 1000
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/08 1100
999,2.6,6.2,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/08 1200
999,2.6,5.7,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/08 1300
999,5.7,7.7,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/08 1400
999,5.7,7.2,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/08 1500
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/08 1600
999,3.1,5.1,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/08 1700
999,4.1,5.7,99.0,99.0,99.0,999,9999.0,30.3,999.0,999.0,99.0,99.0,2019/08/08 1800
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,31.2,999.0,999.0,99.0,99.0,2019/08/08 1900
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,31.5,999.0,999.0,99.0,99.0,2019/08/08 2000
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,31.4,999.0,999.0,99.0,99.0,2019/08/08 2100
999,2.6,4.1,99.0,99.0,99.0,999,9999.0,30.9,999.0,999.0,99.0,99.0,2019/08/08 2200
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.9,999.0,999.0,99.0,99.0,2019/08/08 2300
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,30.5,999.0,999.0,99.0,99.0,2019/08/09 0000
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/09 0100
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/09 0200
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/09 0300
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/09 0400
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/09 0500
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/09 0600
999,2.6,4.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/09 0700
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/09 0800
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/09 0900
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/09 1000
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/09 1100
999,2.1,5.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/09 1200
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/09 1300
999,4.6,6.2,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/09 1400
999,3.6,6.2,99.0,99.0,99.0,999,9999.0,30.3,999.0,999.0,99.0,99.0,2019/08/09 1500
999,3.1,5.7,99.0,99.0,99.0,999,9999.0,30.6,999.0,999.0,99.0,99.0,2019/08/09 1600
999,5.1,5.7,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/09 1700
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,30.3,999.0,999.0,99.0,99.0,2019/08/09 1800
999,3.6,5.1,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/09 1900
999,4.1,5.7,99.0,99.0,99.0,999,9999.0,30.7,999.0,999.0,99.0,99.0,2019/08/09 2000
999,5.7,7.2,99.0,99.0,99.0,999,9999.0,30.6,999.0,999.0,99.0,99.0,2019/08/09 2100
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,30.6,999.0,999.0,99.0,99.0,2019/08/09 2200
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,31.7,999.0,999.0,99.0,99.0,2019/08/09 2300
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,31.1,999.0,999.0,99.0,99.0,2019/08/10 0000
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,30.3,999.0,999.0,99.0,99.0,2019/08/10 0100
999,2.1,5.1,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/10 0200
999,1.0,3.1,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/10 0300
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/10 0400
999,1.0,3.1,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/10 0500
999,1.0,3.1,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/10 0600
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/10 0700
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/10 0800
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/10 0900
999,1.0,3.6,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/10 1000
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/10 1100
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.4,999.0,999.0,99.0,99.0,2019/08/10 1200
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/10 1300
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/10 1400
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,30.9,999.0,999.0,99.0,99.0,2019/08/10 1500
999,1.0,3.6,99.0,99.0,99.0,999,9999.0,31.6,999.0,999.0,99.0,99.0,2019/08/10 1600
999,1.0,3.6,99.0,99.0,99.0,999,9999.0,31.5,999.0,999.0,99.0,99.0,2019/08/10 1700
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,31.4,999.0,999.0,99.0,99.0,2019/08/10 1800
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,31.5,999.0,999.0,99.0,99.0,2019/08/10 1900
999,2.1,5.1,99.0,99.0,99.0,999,9999.0,31.3,999.0,999.0,99.0,99.0,2019/08/10 2000
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,31.8,999.0,999.0,99.0,99.0,2019/08/10 2100
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,32.0,999.0,999.0,99.0,99.0,2019/08/10 2200
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,31.8,999.0,999.0,99.0,99.0,2019/08/10 2300
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,31.5,999.0,999.0,99.0,99.0,2019/08/11 0000
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.6,999.0,999.0,99.0,99.0,2019/08/11 0100
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/11 0200
999,1.0,3.1,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/11 0300
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/11 0400
999,1.5,2.6,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/11 0500
999,1.5,2.6,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/11 0600
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/11 0700
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/11 0800
999,1.5,4.6,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/11 0900
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/11 1000
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/11 1100
999,3.1,6.2,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/11 1200
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/11 1300
999,2.6,5.1,99.0,99.0,99.0,999,9999.0,30.4,999.0,999.0,99.0,99.0,2019/08/11 1400
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.7,999.0,999.0,99.0,99.0,2019/08/11 1500
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.6,999.0,999.0,99.0,99.0,2019/08/11 1600
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,30.8,999.0,999.0,99.0,99.0,2019/08/11 1700
999,3.6,5.7,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/11 1800
999,3.6,5.1,99.0,99.0,99.0,999,9999.0,29.3,999.0,999.0,99.0,99.0,2019/08/11 1900
999,1.5,2.6,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/11 2000
999,1.5,2.1,99.0,99.0,99.0,999,9999.0,30.2,999.0,999.0,99.0,99.0,2019/08/11 2100
999,2.6,4.1,99.0,99.0,99.0,999,9999.0,30.2,999.0,999.0,99.0,99.0,2019/08/11 2200
999,2.6,4.1,99.0,99.0,99.0,999,9999.0,30.8,999.0,999.0,99.0,99.0,2019/08/11 2300
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,31.2,999.0,999.0,99.0,99.0,2019/08/12 0000
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,30.6,999.0,999.0,99.0,99.0,2019/08/12 0100
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,30.3,999.0,999.0,99.0,99.0,2019/08/12 0200
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,30.2,999.0,999.0,99.0,99.0,2019/08/12 0300
999,1.0,3.1,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/12 0400
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/12 0500
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/12 0600
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/12 0700
999,1.0,3.1,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/12 0800
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/12 0900
999,2.6,5.1,99.0,99.0,99.0,999,9999.0,29.7,999.0,999.0,99.0,99.0,2019/08/12 1000
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,29.5,999.0,999.0,99.0,99.0,2019/08/12 1100
999,4.1,5.7,99.0,99.0,99.0,999,9999.0,29.6,999.0,999.0,99.0,99.0,2019/08/12 1200
999,5.7,6.2,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/12 1300
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/12 1400
999,3.1,5.1,99.0,99.0,99.0,999,9999.0,30.5,999.0,999.0,99.0,99.0,2019/08/12 1500
999,2.6,3.6,99.0,99.0,99.0,999,9999.0,30.3,999.0,999.0,99.0,99.0,2019/08/12 1600
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,30.2,999.0,999.0,99.0,99.0,2019/08/12 1700
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,29.0,999.0,999.0,99.0,99.0,2019/08/12 1800
999,0.0,1.0,99.0,99.0,99.0,999,9999.0,31.0,999.0,999.0,99.0,99.0,2019/08/12 1900
999,0.0,0.5,99.0,99.0,99.0,999,9999.0,32.2,999.0,999.0,99.0,99.0,2019/08/12 2000
999,0.5,2.1,99.0,99.0,99.0,999,9999.0,32.0,999.0,999.0,99.0,99.0,2019/08/12 2100
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,32.1,999.0,999.0,99.0,99.0,2019/08/12 2200
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,32.0,999.0,999.0,99.0,99.0,2019/08/12 2300
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,31.6,999.0,999.0,99.0,99.0,2019/08/13 0000
999,3.1,5.7,99.0,99.0,99.0,999,9999.0,30.5,999.0,999.0,99.0,99.0,2019/08/13 0100
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,30.5,999.0,999.0,99.0,99.0,2019/08/13 0200
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,30.5,999.0,999.0,99.0,99.0,2019/08/13 0300
999,1.5,3.6,99.0,99.0,99.0,999,9999.0,30.3,999.0,999.0,99.0,99.0,2019/08/13 0400
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,30.2,999.0,999.0,99.0,99.0,2019/08/13 0500
999,1.5,4.6,99.0,99.0,99.0,999,9999.0,30.1,999.0,999.0,99.0,99.0,2019/08/13 0600
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,30.0,999.0,999.0,99.0,99.0,2019/08/13 0700
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.9,999.0,999.0,99.0,99.0,2019/08/13 0800
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/13 0900
999,4.1,5.7,99.0,99.0,99.0,999,9999.0,29.8,999.0,999.0,99.0,99.0,2019/08/13 1000
